Group1,7224817936165213,-62
Group 3,192863976243171,-81
BU Guest (unencrypted),18023317622911209,-75
BU (802.1x),18023317622911208,-74
BU (802.1x),240414114610780,-56
eduroam,240414114610784,-56
BU Wireless Help,240414114610782,-56
BU Guest (unencrypted),240414114610781,-56



BU Guest (unencrypted),18023317622910113,-75
Group9,03341138252243,-79
BU (802.1x),18023317622910112,-76
BU Wireless Help,18023317622910114,-76
Group1,7224817936165213,-61
mcl_test,32170758512731,-71
wireless,01447695042,-72
Group 3,192863976243171,-80
BU (requires VPN),18023317622911211,-73
BU (802.1x),18023317622911208,-73
BU Wireless Help,18023317622911210,-73
BU Guest (unencrypted),18023317622911209,-73
BU (802.1x),240414114610780,-57
eduroam,240414114610784,-57
laboratory,128421682616910,-87

BU Guest (unencrypted),18023317622910113,-75
Group9,03341138252243,-79
BU (802.1x),18023317622910112,-76
BU Wireless Help,18023317622910114,-76
Group1,7224817936165213,-61
mcl_test,32170758512731,-71
wireless,01447695042,-72
Group 3,192863976243171,-80
BU (requires VPN),18023317622911211,-73
BU (802.1x),18023317622911208,-73
BU Wireless Help,18023317622911210,-73
BU Guest (unencrypted),18023317622911209,-73
BU (802.1x),240414114610780,-57
eduroam,240414114610784,-57
laboratory,128421682616910,-87



Group9,03341138252243,-76
eduroam,18023317622910116,-77
BU Wireless Help,18023317622910114,-78
BU Guest (unencrypted),18023317622910113,-79
Group1,7224817936165213,-60
wireless,01447695042,-70
mcl_test,32170758512731,-72
Group 3,192863976243171,-82
BU (802.1x),18023317622911208,-73
eduroam,18023317622911212,-74
BU Wireless Help,18023317622911210,-73
BU Guest (unencrypted),18023317622911209,-73
BU (requires VPN),240414114610783,-58
BU (802.1x),240414114610780,-56
eduroam,240414114610784,-57
BU Wireless Help,240414114610782,-57
BU Guest (unencrypted),240414114610781,-56



Group9,03341138252243,-79
eduroam,18023317622910116,-77
BU Wireless Help,18023317622910114,-76
BU (requires VPN),18023317622910115,-78
BU (802.1x),18023317622910112,-76
Group1,7224817936165213,-60
mcl_test,32170758512731,-69
wireless,01447695042,-71
Group 3,192863976243171,-83
eduroam,18023317622911212,-74
BU (802.1x),18023317622911208,-71
BU Wireless Help,18023317622911210,-72
BU Guest (unencrypted),18023317622911209,-73
BU (requires VPN),18023317622911211,-73
BU (802.1x),240414114610780,-59
eduroam,240414114610784,-58
BU Wireless Help,240414114610782,-58
BU Guest (unencrypted),240414114610781,-58
BU (requires VPN),240414114610783,-58



Group9,03341138252243,-76
BU Guest (unencrypted),18023317622910113,-76
BU (requires VPN),18023317622910115,-76
BU (802.1x),18023317622910112,-77
Group1,7224817936165213,-60
mcl_test,32170758512731,-71
wireless,01447695042,-69
Group 3,192863976243171,-79
BU (requires VPN),18023317622911211,-74
eduroam,18023317622911212,-75
BU Wireless Help,18023317622911210,-74
BU Guest (unencrypted),18023317622911209,-73
BU Guest (unencrypted),240414114610781,-56
BU (requires VPN),240414114610783,-55
BU (802.1x),240414114610780,-56
eduroam,240414114610784,-56
BU Wireless Help,240414114610782,-56



Group9,03341138252243,-78
BU (802.1x),18023317622910112,-78
BU Wireless Help,18023317622910114,-77
BU (requires VPN),18023317622910115,-78
Group1,7224817936165213,-61
mcl_test,32170758512731,-71
wireless,01447695042,-67
Group 3,192863976243171,-82
BU (802.1x),18023317622911208,-73
eduroam,18023317622911212,-74
BU Wireless Help,18023317622911210,-75
BU Guest (unencrypted),18023317622911209,-73
BU (requires VPN),18023317622911211,-74
BU (requires VPN),240414114610783,-57
BU (802.1x),240414114610780,-57
eduroam,240414114610784,-57
laboratory,128421682616910,-89
BU Wireless Help,240414114610782,-57
BU Guest (unencrypted),240414114610781,-57



eduroam,18023317622910116,-79
Group9,03341138252243,-78
Group1,7224817936165213,-62
mcl_test,32170758512731,-73
wireless,01447695042,-67
Group 3,192863976243171,-82
BU (802.1x),18023317622911208,-72
eduroam,18023317622911212,-73
BU Wireless Help,18023317622911210,-72
BU Guest (unencrypted),18023317622911209,-72
BU (requires VPN),18023317622911211,-73
NGA,6814825213871230,-85
BU (802.1x),240414114610780,-55
eduroam,240414114610784,-55
BU Wireless Help,240414114610782,-55
BU Guest (unencrypted),240414114610781,-55
BU (requires VPN),240414114610783,-55



Group9,03341138252243,-77
BU Guest (unencrypted),18023317622910113,-79
BU (requires VPN),18023317622910115,-79
BU (802.1x),18023317622910112,-78
Group1,7224817936165213,-62
wireless,01447695042,-66
mcl_test,32170758512731,-71
BU Wireless Help,18023317622911210,-74
BU Guest (unencrypted),18023317622911209,-75
Group 3,192863976243171,-81
BU (requires VPN),18023317622911211,-75
BU (802.1x),18023317622911208,-74
eduroam,240414114610784,-57
BU Wireless Help,240414114610782,-57
BU (802.1x),240414114610780,-57

