BU Guest (unencrypted),240414114610781,-62
BU (requires VPN),240414114610783,-60

BU (802.1x),18023317622910112,-69
eduroam,18023317622910116,-68
BU Wireless Help,18023317622910114,-69
BU Guest (unencrypted),18023317622910113,-69
BU (requires VPN),18023317622910115,-69
Group9,03341138252243,-83
mcl_test,32170758512731,-71
wireless,01447695042,-70
Group1,7224817936165213,-73
eduroam,18023317622911212,-74
Group 3,192863976243171,-88
BU (requires VPN),18023317622911211,-73
BU (802.1x),240414114610780,-62
eduroam,240414114610784,-60
BU Wireless Help,240414114610782,-61
BU Guest (unencrypted),240414114610781,-62
BU (requires VPN),240414114610783,-60



BU Guest (unencrypted),18023317622910113,-67
BU (requires VPN),18023317622910115,-68
BU (802.1x),18023317622910112,-69
eduroam,18023317622910116,-67
BU Wireless Help,18023317622910114,-69
Group9,03341138252243,-83
Group1,7224817936165213,-71
mcl_test,32170758512731,-72
wireless,01447695042,-78
Group 3,192863976243171,-87
BU (requires VPN),18023317622911211,-74
eduroam,18023317622911212,-75
BU Wireless Help,18023317622911210,-74
BU Guest (unencrypted),18023317622911209,-75
BU Guest (unencrypted),240414114610781,-59
BU (requires VPN),240414114610783,-60
laboratory,128421682616910,-81
eduroam,240414114610784,-61
BU Wireless Help,240414114610782,-60



BU (802.1x),18023317622910112,-68
eduroam,18023317622910116,-70
BU Wireless Help,18023317622910114,-69
BU Guest (unencrypted),18023317622910113,-69
BU (requires VPN),18023317622910115,-68
Group9,03341138252243,-80
Group1,7224817936165213,-69
wireless,01447695042,-79
mcl_test,32170758512731,-72
Group 3,192863976243171,-83
eduroam,18023317622911212,-76
BU Wireless Help,18023317622911210,-75
BU Guest (unencrypted),18023317622911209,-76
BU (802.1x),240414114610780,-62
eduroam,240414114610784,-61
laboratory,128421682616910,-89
BU Wireless Help,240414114610782,-60
BU Guest (unencrypted),240414114610781,-60
BU (requires VPN),240414114610783,-61


BU Wireless Help,18023317622910114,-69
BU Guest (unencrypted),18023317622910113,-70
BU (requires VPN),18023317622910115,-70
BU (802.1x),18023317622910112,-72
eduroam,18023317622910116,-71
Group9,03341138252243,-83
Group1,7224817936165213,-66
mcl_test,32170758512731,-72
wireless,01447695042,-72
Group 3,192863976243171,-83
BU (requires VPN),18023317622911211,-75
eduroam,18023317622911212,-75
BU Wireless Help,18023317622911210,-77
eduroam,240414114610784,-59
BU Wireless Help,240414114610782,-59
laboratory,128421682616910,-87
BU Guest (unencrypted),240414114610781,-60
BU (requires VPN),240414114610783,-61
BU (802.1x),240414114610780,-59

BU Wireless Help,18023317622910114,-69
BU Guest (unencrypted),18023317622910113,-70
BU (requires VPN),18023317622910115,-70
BU (802.1x),18023317622910112,-72
eduroam,18023317622910116,-71
Group9,03341138252243,-83
Group1,7224817936165213,-66
mcl_test,32170758512731,-72
wireless,01447695042,-72
Group 3,192863976243171,-83
BU (requires VPN),18023317622911211,-75
eduroam,18023317622911212,-75
BU Wireless Help,18023317622911210,-77
eduroam,240414114610784,-59
BU Wireless Help,240414114610782,-59
laboratory,128421682616910,-87
BU Guest (unencrypted),240414114610781,-60
BU (requires VPN),240414114610783,-61
BU (802.1x),240414114610780,-59



BU (802.1x),18023317622910112,-70
eduroam,18023317622910116,-71
BU Wireless Help,18023317622910114,-71
BU Guest (unencrypted),18023317622910113,-70
Group9,03341138252243,-85
Group1,7224817936165213,-70
mcl_test,32170758512731,-72
wireless,01447695042,-78
Group 3,192863976243171,-87
BU (802.1x),18023317622911208,-76
BU Wireless Help,18023317622911210,-75
BU Guest (unencrypted),18023317622911209,-76
BU (requires VPN),18023317622911211,-76
BU Guest (unencrypted),240414114610781,-61
BU (requires VPN),240414114610783,-62
BU (802.1x),240414114610780,-61
eduroam,240414114610784,-61
BU Wireless Help,240414114610782,-59
laboratory,128421682616910,-81



BU (802.1x),18023317622910112,-69
eduroam,18023317622910116,-71
Group9,03341138252243,-80
Group1,7224817936165213,-75
wireless,01447695042,-73
mcl_test,32170758512731,-73
BU (802.1x),18023317622911208,-75
eduroam,18023317622911212,-75
Group 3,192863976243171,-80
BU Wireless Help,18023317622911210,-73
BU Guest (unencrypted),18023317622911209,-75
BU (requires VPN),18023317622911211,-76
laboratory,128421682616910,-83
BU (802.1x),240414114610780,-59
eduroam,240414114610784,-59
BU Wireless Help,240414114610782,-59
BU Guest (unencrypted),240414114610781,-60
BU (requires VPN),240414114610783,-58



BU Guest (unencrypted),18023317622910113,-70
Group9,03341138252243,-80
BU (requires VPN),18023317622910115,-69
BU (802.1x),18023317622910112,-70
eduroam,18023317622910116,-69
BU Wireless Help,18023317622910114,-69
mcl_test,32170758512731,-71
Group1,7224817936165213,-72
wireless,01447695042,-71
Group 3,192863976243171,-85
BU Wireless Help,18023317622911210,-76
laboratory,128421682616910,-83
BU (802.1x),240414114610780,-61
eduroam,240414114610784,-61

BU Guest (unencrypted),18023317622910113,-70
Group9,03341138252243,-80
BU (requires VPN),18023317622910115,-69
BU (802.1x),18023317622910112,-70
eduroam,18023317622910116,-69
BU Wireless Help,18023317622910114,-69
mcl_test,32170758512731,-71
Group1,7224817936165213,-72
wireless,01447695042,-71
Group 3,192863976243171,-85
BU Wireless Help,18023317622911210,-76
laboratory,128421682616910,-83
BU (802.1x),240414114610780,-61
eduroam,240414114610784,-61

BU (802.1x),18023317622910112,-69
eduroam,18023317622910116,-69
BU Wireless Help,18023317622910114,-69
BU Guest (unencrypted),18023317622910113,-69
BU (requires VPN),18023317622910115,-69
Group9,03341138252243,-81
Group1,7224817936165213,-75
mcl_test,32170758512731,-73
wireless,01447695042,-72
Group 3,192863976243171,-83
BU (802.1x),18023317622911208,-77
eduroam,18023317622911212,-77
BU Wireless Help,18023317622911210,-74
BU Guest (unencrypted),18023317622911209,-76
BU (requires VPN),18023317622911211,-75
BU (requires VPN),240414114610783,-62
BU (802.1x),240414114610780,-61
eduroam,240414114610784,-62
BU Wireless Help,240414114610782,-61
BU Guest (unencrypted),240414114610781,-60


BU (802.1x),18023317622910112,-69
BU Wireless Help,18023317622910114,-70
BU Guest (unencrypted),18023317622910113,-71
BU (requires VPN),18023317622910115,-70
Group9,03341138252243,-79
mcl_test,32170758512731,-73
wireless,01447695042,-79
Group1,7224817936165213,-71
Group 3,192863976243171,-87
BU (requires VPN),240414114610783,-61
BU (802.1x),240414114610780,-61
laboratory,128421682616910,-81
eduroam,240414114610784,-62
BU Wireless Help,240414114610782,-62
BU Guest (unencrypted),240414114610781,-62

