BU Guest (unencrypted),18023317622911209,-64
BU (requires VPN),18023317622911211,-66
BU (802.1x),240414114610780,-68
eduroam,240414114610784,-67
BU Wireless Help,240414114610782,-68
BU Guest (unencrypted),240414114610781,-67
BU (requires VPN),240414114610783,-67
laboratory,128421682616910,-87


Group9,03341138252243,-45
mcl_test,32170758512731,-81
group4,19286395854156,-60
eduroam,18023317622911212,-66
BU Wireless Help,18023317622911210,-65
BU (requires VPN),18023317622911211,-65
BU (802.1x),240414114610780,-68
eduroam,240414114610784,-66
BU Wireless Help,240414114610782,-67
laboratory,128421682616910,-87
BU Guest (unencrypted),240414114610781,-68
BU (requires VPN),240414114610783,-68



Group9,03341138252243,-42
group4,19286395854156,-58
mcl_test,32170758512731,-81
BU (802.1x),240414114610780,-68
eduroam,240414114610784,-67
BU Wireless Help,240414114610782,-69
BU Guest (unencrypted),240414114610781,-68
BU (requires VPN),240414114610783,-69



Group9,03341138252243,-46
group4,19286395854156,-60
mcl_test,32170758512731,-81
BU (requires VPN),18023317622911211,-65
BU (802.1x),18023317622911208,-64
eduroam,18023317622911212,-65
BU Wireless Help,18023317622911210,-65
BU Guest (unencrypted),18023317622911209,-65
BU (802.1x),240414114610780,-68
eduroam,240414114610784,-67
BU Wireless Help,240414114610782,-67
BU Guest (unencrypted),240414114610781,-68
BU (requires VPN),240414114610783,-67

Group9,03341138252243,-46
group4,19286395854156,-60
mcl_test,32170758512731,-81
BU (requires VPN),18023317622911211,-65
BU (802.1x),18023317622911208,-64
eduroam,18023317622911212,-65
BU Wireless Help,18023317622911210,-65
BU Guest (unencrypted),18023317622911209,-65
BU (802.1x),240414114610780,-68
eduroam,240414114610784,-67
BU Wireless Help,240414114610782,-67
BU Guest (unencrypted),240414114610781,-68
BU (requires VPN),240414114610783,-67



Group9,03341138252243,-45
group4,19286395854156,-59
mcl_test,32170758512731,-85
BU Guest (unencrypted),240414114610781,-68
BU (requires VPN),240414114610783,-67
BU (802.1x),240414114610780,-67
eduroam,240414114610784,-67
BU Wireless Help,240414114610782,-68



Group9,03341138252243,-43
group4,19286395854156,-59
mcl_test,32170758512731,-81
BU Wireless Help,18023317622911210,-66
BU Guest (unencrypted),18023317622911209,-65
BU (requires VPN),18023317622911211,-65
BU Wireless Help,240414114610782,-66
laboratory,128421682616910,-83
BU Guest (unencrypted),240414114610781,-67
BU (requires VPN),240414114610783,-68
BU (802.1x),240414114610780,-68
eduroam,240414114610784,-66

Group9,03341138252243,-43
group4,19286395854156,-59
mcl_test,32170758512731,-81
BU Wireless Help,18023317622911210,-66
BU Guest (unencrypted),18023317622911209,-65
BU (requires VPN),18023317622911211,-65
BU Wireless Help,240414114610782,-66
laboratory,128421682616910,-83
BU Guest (unencrypted),240414114610781,-67
BU (requires VPN),240414114610783,-68
BU (802.1x),240414114610780,-68
eduroam,240414114610784,-66



Group9,03341138252243,-46
mcl_test,32170758512731,-81
group4,19286395854156,-59
eduroam,18023317622911212,-66
BU Wireless Help,18023317622911210,-66
BU Guest (unencrypted),18023317622911209,-66
BU (requires VPN),18023317622911211,-66
NGA,6814825213871230,-90
eduroam,240414114610784,-66
BU Wireless Help,240414114610782,-67
BU Guest (unencrypted),240414114610781,-67
laboratory,128421682616910,-84
BU (requires VPN),240414114610783,-66
BU (802.1x),240414114610780,-67



Group9,03341138252243,-45
group4,19286395854156,-58
mcl_test,32170758512731,-87
BU (802.1x),18023317622911208,-65
eduroam,18023317622911212,-67
BU Wireless Help,18023317622911210,-66
BU Guest (unencrypted),18023317622911209,-65
BU (requires VPN),18023317622911211,-66
BU (802.1x),240414114610780,-68
eduroam,240414114610784,-67
BU Wireless Help,240414114610782,-67
BU Guest (unencrypted),240414114610781,-67
BU (requires VPN),240414114610783,-66
laboratory,128421682616910,-87

Group9,03341138252243,-45
group4,19286395854156,-58
mcl_test,32170758512731,-87
BU (802.1x),18023317622911208,-65
eduroam,18023317622911212,-67
BU Wireless Help,18023317622911210,-66
BU Guest (unencrypted),18023317622911209,-65
BU (requires VPN),18023317622911211,-66
BU (802.1x),240414114610780,-68
eduroam,240414114610784,-67
BU Wireless Help,240414114610782,-67
BU Guest (unencrypted),240414114610781,-67
BU (requires VPN),240414114610783,-66
laboratory,128421682616910,-87

Group9,03341138252243,-45
mcl_test,32170758512731,-77
group4,19286395854156,-60
laboratory,128421682616910,-85
BU (802.1x),240414114610780,-68
eduroam,240414114610784,-68
BU Wireless Help,240414114610782,-68
BU Guest (unencrypted),240414114610781,-66
BU (requires VPN),240414114610783,-67



Group9,03341138252243,-46
group4,19286395854156,-58
mcl_test,32170758512731,-81
BU (802.1x),18023317622911208,-66
eduroam,18023317622911212,-65
BU Wireless Help,18023317622911210,-66
BU (requires VPN),18023317622911211,-66
eduroam,240414114610784,-68
laboratory,128421682616910,-84
BU Wireless Help,240414114610782,-67
BU Guest (unencrypted),240414114610781,-68
BU (requires VPN),240414114610783,-68
BU (802.1x),240414114610780,-67

Group9,03341138252243,-46
group4,19286395854156,-58
mcl_test,32170758512731,-81
BU (802.1x),18023317622911208,-66
eduroam,18023317622911212,-65
BU Wireless Help,18023317622911210,-66
BU (requires VPN),18023317622911211,-66
eduroam,240414114610784,-68
laboratory,128421682616910,-84
BU Wireless Help,240414114610782,-67
BU Guest (unencrypted),240414114610781,-68
BU (requires VPN),240414114610783,-68
BU (802.1x),240414114610780,-67



Group9,03341138252243,-44
group4,19286395854156,-58
mcl_test,32170758512731,-81
BU (802.1x),18023317622911208,-66
eduroam,18023317622911212,-66
BU Wireless Help,18023317622911210,-65
BU Guest (unencrypted),18023317622911209,-65
NGA,6814825213871230,-89
BU (802.1x),240414114610780,-67
eduroam,240414114610784,-67
BU Wireless Help,240414114610782,-67

